ATM_ID,Location,DateTime,CashBalance,R10Notes,R20Notes,R50Notes,R100Notes,R200Notes,WithdrawalAmount,DepositAmount,Downtime
ATM004,Soweto Township,2026-08-04T17:30,77980.0,0,0,0,2,0,200.0,500.0,False
ATM004,Soweto Township,2026-08-05T09:30,78080.0,2,4,2,2,0,400.0,500.0,False
ATM004,Soweto Township,2026-08-05T13:00,78780.0,0,0,0,2,3,800.0,1500.0,True
ATM004,Soweto Township,2026-08-05T17:20,79680.0,0,0,2,3,1,600.0,1500.0,False
ATM004,Soweto Township,2026-08-06T09:30,80580.0,1,2,1,3,1,600.0,1500.0,False
ATM004,Soweto Township,2026-08-06T13:15,81180.0,0,0,2,1,1,400.0,1000.0,False
ATM004,Soweto Township,2026-08-06T17:15,81480.0,0,0,0,0,1,200.0,500.0,False
ATM004,Soweto Township,2026-08-07T09:10,81380.0,0,0,0,2,2,600.0,500.0,False
ATM004,Soweto Township,2026-08-07T13:20,81080.0,1,2,1,2,0,300.0,0.0,False
ATM004,Soweto Township,2026-08-07T17:15,80780.0,1,2,3,6,0,800.0,500.0,False
ATM004,Soweto Township,2026-08-08T09:30,80300.0,1,1,3,3,0,480.0,0.0,False
ATM004,Soweto Township,2026-08-08T13:00,80700.0,0,5,2,2,1,600.0,1000.0,False
ATM004,Soweto Township,2026-08-08T17:10,80220.0,3,0,1,0,2,480.0,0.0,False
ATM004,Soweto Township,2026-08-09T09:20,79720.0,1,2,5,2,0,500.0,0.0,False
ATM004,Soweto Township,2026-08-09T13:45,79100.0,0,1,0,2,2,620.0,0.0,False
ATM004,Soweto Township,2026-08-09T17:20,79220.0,1,1,3,0,1,380.0,500.0,False
ATM004,Soweto Township,2026-08-10T09:45,79720.0,1,2,5,3,2,1000.0,1500.0,False
ATM004,Soweto Township,2026-08-10T13:15,79340.0,1,1,3,2,0,380.0,0.0,False
ATM004,Soweto Township,2026-08-10T17:20,78840.0,0,0,2,4,0,500.0,0.0,False
ATM004,Soweto Township,2026-08-11T09:45,79040.0,0,0,0,1,1,300.0,500.0,False
ATM004,Soweto Township,2026-08-11T13:00,79240.0,0,0,2,0,1,300.0,500.0,False
ATM004,Soweto Township,2026-08-11T17:00,78640.0,1,2,1,3,1,600.0,0.0,False
ATM004,Soweto Township,2026-08-12T09:30,79740.0,0,0,0,4,0,400.0,1500.0,False
ATM004,Soweto Township,2026-08-12T13:45,79440.0,3,1,1,2,0,300.0,0.0,False
ATM004,Soweto Township,2026-08-12T17:30,80140.0,0,0,0,8,0,800.0,1500.0,False
ATM004,Soweto Township,2026-08-13T09:10,79640.0,0,0,0,1,2,500.0,0.0,False
ATM004,Soweto Township,2026-08-13T13:00,80840.0,0,0,0,3,0,300.0,1500.0,False
ATM004,Soweto Township,2026-08-13T17:45,80340.0,0,0,0,5,0,500.0,0.0,False
ATM004,Soweto Township,2026-08-14T09:15,80740.0,1,2,1,5,0,600.0,1000.0,False
ATM004,Soweto Township,2026-08-14T13:15,81840.0,1,2,1,3,0,400.0,1500.0,False
ATM004,Soweto Township,2026-08-14T17:00,82040.0,0,0,2,5,1,800.0,1000.0,False
ATM004,Soweto Township,2026-08-15T09:10,81540.0,0,5,2,1,1,500.0,0.0,False
ATM004,Soweto Township,2026-08-15T13:00,82040.0,1,2,3,3,0,500.0,1000.0,False
ATM004,Soweto Township,2026-08-15T17:45,81720.0,3,2,3,2,2,820.0,500.0,False
ATM004,Soweto Township,2026-08-16T09:20,82360.0,1,0,3,2,0,360.0,1000.0,False
ATM004,Soweto Township,2026-08-16T13:00,81400.0,0,3,2,4,2,960.0,0.0,False
ATM004,Soweto Township,2026-08-16T17:20,80920.0,1,1,1,2,1,480.0,0.0,False
ATM004,Soweto Township,2026-08-17T09:20,80620.0,0,0,0,3,0,300.0,0.0,False
ATM004,Soweto Township,2026-08-17T13:45,80920.0,1,2,1,1,0,200.0,500.0,False
ATM004,Soweto Township,2026-08-17T17:00,80720.0,1,2,1,1,0,200.0,0.0,False
ATM004,Soweto Township,2026-08-18T09:10,80520.0,1,2,3,0,0,200.0,0.0,True
ATM004,Soweto Township,2026-08-18T13:45,80120.0,1,2,1,1,1,400.0,0.0,False
ATM004,Soweto Township,2026-08-18T17:00,79620.0,1,2,1,2,1,500.0,0.0,False
ATM004,Soweto Township,2026-08-19T09:00,79620.0,1,2,1,2,1,500.0,500.0,False
ATM004,Soweto Township,2026-08-19T13:20,79020.0,1,2,1,3,1,600.0,0.0,False
ATM004,Soweto Township,2026-08-19T17:15,78620.0,1,2,1,3,0,400.0,0.0,False
ATM004,Soweto Township,2026-08-20T09:20,78960.0,4,1,4,2,1,660.0,1000.0,False
ATM004,Soweto Township,2026-08-20T13:45,78470.0,2,1,1,9,0,990.0,500.0,False
ATM004,Soweto Township,2026-08-20T17:15,77150.0,1,3,5,4,3,1320.0,0.0,False
ATM004,Soweto Township,2026-08-21T09:00,76850.0,1,2,5,5,0,800.0,500.0,False
ATM004,Soweto Township,2026-08-21T13:10,76350.0,0,0,0,1,2,500.0,0.0,False
ATM004,Soweto Township,2026-08-21T17:00,75850.0,1,2,1,2,1,500.0,0.0,False
ATM004,Soweto Township,2026-08-22T09:10,74890.0,2,2,2,8,0,960.0,0.0,False
ATM004,Soweto Township,2026-08-22T13:45,74170.0,3,2,3,3,1,720.0,0.0,False
ATM004,Soweto Township,2026-08-22T17:00,75430.0,2,1,2,1,0,240.0,1500.0,False
ATM004,Soweto Township,2026-08-23T09:30,74830.0,3,1,1,3,1,600.0,0.0,False
ATM004,Soweto Township,2026-08-23T13:20,74970.0,2,2,0,3,0,360.0,500.0,False
ATM004,Soweto Township,2026-08-23T17:45,74250.0,0,1,2,2,2,720.0,0.0,False
ATM004,Soweto Township,2026-08-24T09:00,73450.0,0,0,2,7,0,800.0,0.0,False
ATM004,Soweto Township,2026-08-24T13:10,74650.0,1,2,3,1,0,300.0,1500.0,False
ATM004,Soweto Township,2026-08-24T17:30,74250.0,1,2,1,3,0,400.0,0.0,False
ATM004,Soweto Township,2026-08-25T09:30,75250.0,0,0,2,4,0,500.0,1500.0,False
ATM004,Soweto Township,2026-08-25T13:10,75090.0,1,5,1,3,1,660.0,500.0,False
ATM004,Soweto Township,2026-08-25T17:30,74430.0,2,2,2,3,1,660.0,0.0,False
ATM004,Soweto Township,2026-08-26T09:30,74030.0,3,1,1,1,1,400.0,0.0,False
ATM004,Soweto Township,2026-08-26T13:20,75130.0,0,0,0,2,1,400.0,1500.0,False
ATM004,Soweto Township,2026-08-26T17:10,74730.0,0,0,2,1,1,400.0,0.0,False
ATM004,Soweto Township,2026-08-27T09:00,74400.0,1,1,2,2,0,330.0,0.0,False
ATM004,Soweto Township,2026-08-27T13:00,73080.0,1,3,1,8,2,1320.0,0.0,False
ATM004,Soweto Township,2026-08-27T17:20,72420.0,1,0,1,4,1,660.0,0.0,False
ATM004,Soweto Township,2026-08-28T09:15,71930.0,0,2,3,4,2,990.0,500.0,False
ATM004,Soweto Township,2026-08-28T13:15,70940.0,2,1,3,4,2,990.0,0.0,False
ATM004,Soweto Township,2026-08-28T17:45,70280.0,1,5,1,5,0,660.0,0.0,False
ATM004,Soweto Township,2026-08-29T09:10,70560.0,0,1,4,3,1,720.0,1000.0,False
ATM004,Soweto Township,2026-08-29T13:30,70320.0,0,2,2,1,0,240.0,0.0,False
ATM004,Soweto Township,2026-08-29T17:30,69720.0,1,2,3,2,1,600.0,0.0,False
ATM004,Soweto Township,2026-08-30T09:15,7080.0,1,0,3,6,1,960.0,0.0,False
ATM004,Soweto Township,2026-08-30T13:20,6480.0,3,1,7,2,0,600.0,0.0,False
ATM004,Soweto Township,2026-08-30T17:10,6000.0,1,1,1,2,1,480.0,1000.0,False
ATM005,Johannesburg Taxi Rank,2026-08-01T09:10,70380.0,0,1,0,1,0,120.0,500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-01T13:15,69660.0,1,3,5,4,0,720.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-01T17:15,69060.0,4,3,0,5,0,600.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-02T09:15,69460.0,1,2,1,3,1,600.0,1000.0,False
ATM005,Johannesburg Taxi Rank,2026-08-02T13:20,68860.0,1,7,1,2,1,600.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-02T17:30,68500.0,1,0,1,3,0,360.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-03T09:30,68200.0,3,1,3,1,0,300.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-03T13:00,68400.0,8,1,2,1,0,300.0,500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-03T17:30,68900.0,1,2,5,2,0,500.0,1000.0,False
ATM005,Johannesburg Taxi Rank,2026-08-04T09:10,68800.0,2,4,2,2,1,600.0,500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-04T13:20,68700.0,0,0,2,0,0,100.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-04T17:15,68100.0,3,1,1,5,0,600.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-05T09:10,67800.0,0,0,0,3,0,300.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-05T13:00,69000.0,1,2,3,1,0,300.0,1500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-05T17:15,69700.0,1,2,1,0,1,300.0,1000.0,False
ATM005,Johannesburg Taxi Rank,2026-08-06T09:00,69200.0,6,2,6,1,0,500.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-06T13:45,69500.0,1,2,1,1,0,200.0,500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-06T17:10,70000.0,4,3,2,3,0,500.0,1000.0,False
ATM005,Johannesburg Taxi Rank,2026-08-07T09:20,69900.0,1,2,1,0,0,100.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-07T13:00,69600.0,5,0,1,2,0,300.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-07T17:30,70000.0,0,0,2,0,0,100.0,500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-08T09:10,71020.0,1,6,3,0,1,480.0,1500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-08T13:45,70780.0,1,4,1,1,0,240.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-08T17:20,71040.0,0,2,0,0,1,240.0,500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-09T09:30,70420.0,2,5,2,2,1,620.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-09T13:00,71540.0,2,8,2,1,0,380.0,1500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-09T17:00,70790.0,4,3,5,4,0,750.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-10T09:45,70410.0,1,1,3,0,1,380.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-10T13:30,71530.0,2,3,0,1,1,380.0,1500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-10T17:00,72280.0,1,7,6,1,1,750.0,1500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-11T09:00,73080.0,0,0,0,2,0,200.0,1000.0,False
ATM005,Johannesburg Taxi Rank,2026-08-11T13:20,72480.0,3,1,3,2,1,600.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-11T17:30,71980.0,2,4,4,2,0,500.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-12T09:20,72280.0,0,0,0,2,0,200.0,500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-12T13:20,71880.0,3,1,1,3,0,400.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-12T17:45,71680.0,1,2,1,1,0,200.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-13T09:45,72480.0,1,2,3,0,0,200.0,1000.0,False
ATM005,Johannesburg Taxi Rank,2026-08-13T13:00,73780.0,3,1,1,1,0,200.0,1500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-13T17:00,73680.0,0,0,0,1,0,100.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-14T09:45,74080.0,1,2,1,0,0,100.0,500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-14T13:45,74680.0,4,3,2,2,0,400.0,1000.0,False
ATM005,Johannesburg Taxi Rank,2026-08-14T17:15,74280.0,2,4,2,2,0,400.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-15T09:10,73620.0,2,2,8,2,0,660.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-15T13:00,73960.0,2,2,0,1,0,160.0,500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-15T17:20,73140.0,3,2,3,4,1,820.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-16T09:15,72420.0,3,2,5,4,0,720.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-16T13:45,72060.0,2,2,4,1,0,360.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-16T17:00,72940.0,2,0,0,1,0,120.0,1000.0,False
ATM005,Johannesburg Taxi Rank,2026-08-17T09:20,72540.0,1,2,3,0,1,400.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-17T13:15,72440.0,1,2,1,0,0,100.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-17T17:00,73340.0,3,6,1,2,1,600.0,1500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-18T09:30,74740.0,0,0,0,1,0,100.0,1500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-18T13:45,74140.0,3,1,3,4,0,600.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-18T17:00,74040.0,1,2,1,0,0,100.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-19T09:30,74740.0,1,2,1,2,0,300.0,1000.0,False
ATM005,Johannesburg Taxi Rank,2026-08-19T13:00,75640.0,2,4,6,2,0,600.0,1500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-19T17:30,76840.0,0,0,2,0,1,300.0,1500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-20T09:20,76020.0,1,3,3,2,2,820.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-20T13:00,75360.0,2,2,2,5,0,660.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-20T17:45,75030.0,1,6,2,1,0,330.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-21T09:30,74830.0,3,1,3,0,0,200.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-21T13:20,74530.0,0,0,4,1,0,300.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-21T17:10,75530.0,3,6,3,2,0,500.0,1500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-22T09:45,74930.0,3,1,3,4,0,600.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-22T13:20,74570.0,1,0,1,1,1,360.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-22T17:20,75350.0,3,7,7,2,0,720.0,1500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-23T09:45,74630.0,1,3,5,2,1,720.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-23T13:10,74890.0,3,3,3,0,0,240.0,500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-23T17:10,74170.0,3,2,5,4,0,720.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-24T09:30,74070.0,4,3,0,0,0,100.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-24T13:00,74970.0,1,7,1,2,1,600.0,1500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-24T17:10,75370.0,4,3,0,5,0,600.0,1000.0,False
ATM005,Johannesburg Taxi Rank,2026-08-25T09:15,74870.0,1,2,3,3,0,500.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-25T13:45,74210.0,0,3,4,2,1,660.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-25T17:30,73710.0,1,2,1,2,1,500.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-26T09:20,74810.0,1,2,5,1,0,400.0,1500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-26T13:10,76110.0,1,2,1,1,0,200.0,1500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-26T17:20,76010.0,0,0,0,1,0,100.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-27T09:45,75680.0,2,3,3,1,0,330.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-27T13:15,76020.0,1,5,3,4,0,660.0,1000.0,False
ATM005,Johannesburg Taxi Rank,2026-08-27T17:15,76690.0,0,4,1,2,0,330.0,1000.0,False
ATM005,Johannesburg Taxi Rank,2026-08-28T09:30,77530.0,2,2,0,1,0,160.0,1000.0,False
ATM005,Johannesburg Taxi Rank,2026-08-28T13:00,76540.0,8,3,3,5,1,990.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-28T17:45,76040.0,0,5,2,1,1,500.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-29T09:00,75560.0,1,1,1,2,1,480.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-29T13:10,74960.0,3,1,3,4,0,600.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-29T17:15,74360.0,1,2,3,2,1,600.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-30T09:15,2460.0,3,2,1,0,0,120.0,0.0,False
ATM005,Johannesburg Taxi Rank,2026-08-30T13:45,1980.0,2,3,4,0,1,480.0,500.0,False
ATM005,Johannesburg Taxi Rank,2026-08-30T17:00,1500.0,1,1,1,4,0,480.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-01T09:00,65400.0,1,2,3,2,1,600.0,1000.0,False
ATM006,Johannesburg Taxi Rank,2026-08-01T13:20,65280.0,3,2,1,0,0,120.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-01T17:00,65040.0,2,1,2,1,0,240.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-02T09:00,65300.0,0,2,0,2,0,240.0,500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-02T13:15,64820.0,2,3,2,3,0,480.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-02T17:20,64580.0,0,2,2,1,0,240.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-03T09:30,64280.0,1,2,3,1,0,300.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-03T13:45,63780.0,1,2,3,1,1,500.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-03T17:10,63580.0,1,2,1,1,0,200.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-04T09:10,63480.0,3,1,1,0,0,100.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-04T13:10,62980.0,0,5,2,1,1,500.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-04T17:15,62480.0,0,5,2,3,0,500.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-05T09:20,63480.0,1,2,1,2,1,500.0,1500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-05T13:00,63280.0,2,4,2,0,0,200.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-05T17:20,64180.0,2,4,8,1,0,600.0,1500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-06T09:15,64280.0,2,4,2,0,1,400.0,500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-06T13:15,64180.0,1,2,1,5,0,600.0,500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-06T17:00,63880.0,2,4,0,2,0,300.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-07T09:15,63880.0,2,4,2,3,0,500.0,500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-07T13:45,63380.0,2,4,0,0,2,500.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-07T17:20,63480.0,3,1,3,0,1,400.0,500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-08T09:20,63000.0,2,3,4,2,0,480.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-08T13:20,62400.0,4,3,4,3,0,600.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-08T17:20,61920.0,1,1,1,2,1,480.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-09T09:20,61670.0,1,2,2,1,0,250.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-09T13:20,60920.0,1,2,4,3,1,750.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-09T17:30,60540.0,2,3,4,1,0,380.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-10T09:45,61290.0,1,2,2,4,1,750.0,1500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-10T13:00,62670.0,3,2,1,0,0,120.0,1500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-10T17:30,63420.0,0,0,1,2,0,250.0,1000.0,False
ATM006,Johannesburg Taxi Rank,2026-08-11T09:30,64320.0,2,4,2,4,0,600.0,1500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-11T13:00,64920.0,1,2,1,3,0,400.0,1000.0,False
ATM006,Johannesburg Taxi Rank,2026-08-11T17:00,64520.0,1,2,1,3,0,400.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-12T09:10,64620.0,0,0,2,1,1,400.0,500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-12T13:20,64520.0,1,2,1,0,0,100.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-12T17:15,64920.0,1,2,1,0,0,100.0,500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-13T09:10,64320.0,2,4,6,2,0,600.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-13T13:45,64220.0,6,2,2,2,1,600.0,500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-13T17:10,63820.0,3,1,3,2,0,400.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-14T09:20,63320.0,0,5,4,0,1,500.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-14T13:15,62820.0,1,2,1,2,1,500.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-14T17:45,62720.0,4,3,6,2,0,600.0,500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-15T09:45,64060.0,2,2,2,0,0,160.0,1500.0,True
ATM006,Johannesburg Taxi Rank,2026-08-15T13:30,63400.0,3,4,3,2,1,660.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-15T17:45,63240.0,2,2,2,0,0,160.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-16T09:15,62640.0,2,4,4,3,0,600.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-16T13:30,62040.0,4,3,4,3,0,600.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-16T17:10,61560.0,1,1,3,3,0,480.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-17T09:30,61260.0,3,1,1,2,0,300.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-17T13:30,60760.0,2,4,2,3,0,500.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-17T17:15,60260.0,2,4,0,0,2,500.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-18T09:10,60160.0,0,0,0,1,0,100.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-18T13:10,60060.0,1,2,1,0,0,100.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-18T17:30,59760.0,1,2,3,1,0,300.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-19T09:20,59460.0,2,4,4,0,0,300.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-19T13:45,59160.0,3,1,3,1,0,300.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-19T17:45,59360.0,0,0,2,0,1,300.0,500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-20T09:00,59030.0,2,3,3,1,0,330.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-20T13:15,59200.0,0,4,3,1,0,330.0,500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-20T17:20,59040.0,1,0,3,0,0,160.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-21T09:20,58940.0,1,2,3,4,0,600.0,500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-21T13:00,58840.0,3,1,1,0,0,100.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-21T17:00,59040.0,3,1,3,1,0,300.0,500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-22T09:10,59320.0,0,6,2,1,2,720.0,1000.0,False
ATM006,Johannesburg Taxi Rank,2026-08-22T13:45,59080.0,3,3,1,1,0,240.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-22T17:10,60340.0,2,1,2,1,0,240.0,1500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-23T09:45,59860.0,1,6,3,2,0,480.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-23T13:10,59500.0,2,2,2,0,1,360.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-23T17:30,60380.0,3,2,1,0,0,120.0,1000.0,False
ATM006,Johannesburg Taxi Rank,2026-08-24T09:00,59780.0,1,2,5,1,1,600.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-24T13:30,61180.0,0,0,0,1,0,100.0,1500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-24T17:00,61180.0,3,1,5,2,0,500.0,500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-25T09:30,60850.0,2,3,3,1,0,330.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-25T13:10,61520.0,0,4,3,1,0,330.0,1000.0,False
ATM006,Johannesburg Taxi Rank,2026-08-25T17:20,61020.0,2,4,2,3,0,500.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-26T09:10,60420.0,1,2,1,3,1,600.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-26T13:10,61820.0,0,0,2,0,0,100.0,1500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-26T17:15,61220.0,4,3,2,4,0,600.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-27T09:30,60720.0,6,2,2,3,0,500.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-27T13:10,60560.0,5,3,5,3,0,660.0,500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-27T17:10,60240.0,4,4,2,4,1,820.0,500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-28T09:45,59740.0,1,7,1,3,0,500.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-28T13:00,60580.0,1,0,1,1,0,160.0,1000.0,False
ATM006,Johannesburg Taxi Rank,2026-08-28T17:45,59920.0,4,1,2,3,1,660.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-29T09:30,60940.0,2,3,4,2,0,480.0,1500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-29T13:00,61580.0,0,3,0,3,0,360.0,1000.0,False
ATM006,Johannesburg Taxi Rank,2026-08-29T17:10,62720.0,2,2,4,1,0,360.0,1500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-30T09:10,6080.0,2,7,4,0,0,360.0,500.0,False
ATM006,Johannesburg Taxi Rank,2026-08-30T13:45,5600.0,3,5,1,1,1,480.0,0.0,False
ATM006,Johannesburg Taxi Rank,2026-08-30T17:15,5000.0,0,0,0,2,2,600.0,0.0,False
